Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,FamilySize,IsAlone,Title
0.8273772438659699,-0.7376951317802901,0.0185537572975724,0.4327933656785018,0.7676298785983874,-0.3414522396297103,1.0051811278149745,2.200423244276889,0,3
-0.3693648410115938,-0.7376951317802901,0.0955048244303609,-0.4745451962498395,-0.4736736092984604,-0.4370074380797968,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,-0.7509569140303118,-0.4745451962498395,-0.4736736092984604,-0.4888542575852486,-0.5688371232977536,0.0517811944517,0,0
-0.3693648410115938,1.3555735383351193,-1.8282718538893497,-0.4745451962498395,0.7676298785983874,0.0160230236183252,-0.5688371232977536,1.2930846823485478,0,2
0.8273772438659699,1.3555735383351193,-1.2126633168270424,0.4327933656785018,-0.4736736092984604,-0.422073540593508,1.0051811278149745,0.9591197563800412,0,2
-1.5661069258891576,1.3555735383351193,-0.2892505112335812,-0.4745451962498395,-0.4736736092984604,0.9391984311231651,-0.5688371232977536,0.0517811944517,0,2
0.8273772438659699,1.3555735383351193,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.4923778278429006,2.5791993789277026,0.0517811944517,0,2
0.8273772438659699,-0.7376951317802901,-1.0587611825614656,1.340131927606843,-0.4736736092984604,-0.2859972841804228,-0.5688371232977536,1.8664583183083827,0,0
0.8273772438659699,1.3555735383351193,-1.0587611825614656,-0.4745451962498395,-0.4736736092984604,-0.4923778278429006,2.5791993789277026,0.0517811944517,0,2
-1.5661069258891576,1.3555735383351193,-0.8279079811631002,-0.4745451962498395,2.008933366495236,-0.1192156298077981,-0.5688371232977536,2.534388170245396,0,2
-1.5661069258891576,-0.7376951317802901,0.5572112272270915,0.4327933656785018,-0.4736736092984604,0.4207302360686478,-0.5688371232977536,0.9591197563800412,0,0
0.8273772438659699,-0.7376951317802901,1.0958686971566105,-0.4745451962498395,-0.4736736092984604,-0.4863374216869257,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,1.3555735383351193,0.0185537572975724,2.247470489535184,0.7676298785983874,-0.1356576153643619,-0.5688371232977536,4.015100368133572,0,2
0.8273772438659699,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.5029485386158568,1.0051811278149745,0.0517811944517,0,0
-0.3693648410115938,-0.7376951317802901,0.480260160094303,-0.4745451962498395,-0.4736736092984604,-0.3866707201133388,-0.5688371232977536,0.0517811944517,0,0
-1.5661069258891576,1.3555735383351193,-1.0587611825614656,-0.4745451962498395,0.7676298785983874,0.1448850216124577,-0.5688371232977536,1.2930846823485478,0,2
-1.5661069258891576,-0.7376951317802901,0.9419665628910336,0.4327933656785018,-0.4736736092984604,0.4097407238022106,-0.5688371232977536,0.9591197563800412,0,0
0.8273772438659699,1.3555735383351193,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.4907831606177232,2.5791993789277026,0.0517811944517,0,2
-0.3693648410115938,-0.7376951317802901,-0.2122994441007928,-0.4745451962498395,-0.4736736092984604,-0.3866707201133388,-0.5688371232977536,0.0517811944517,0,4
-1.5661069258891576,-0.7376951317802901,1.3267218985549758,-0.4745451962498395,-0.4736736092984604,0.3985820801634062,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,-0.443152645499158,-0.4745451962498395,-0.4736736092984604,-0.4894421904510968,-0.5688371232977536,0.0517811944517,0,0
-1.5661069258891576,-0.7376951317802901,0.3263580258287262,-0.4745451962498395,-0.4736736092984604,-0.1138457087351363,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,1.3555735383351193,-0.8279079811631002,0.4327933656785018,-0.4736736092984604,-0.4902797934380587,-0.5688371232977536,0.9591197563800412,0,2
0.8273772438659699,-0.7376951317802901,-0.7509569140303118,-0.4745451962498395,-0.4736736092984604,-0.4626791642426904,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.356468689333464,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,-1.520467585358196,2.247470489535184,2.008933366495236,-0.086663881033249,-0.5688371232977536,5.25640385603042,0,3
-1.5661069258891576,-0.7376951317802901,0.7880644286254568,-0.4745451962498395,-0.4736736092984604,-0.0902720169770847,1.0051811278149745,0.0517811944517,0,4
-0.3693648410115938,-0.7376951317802901,0.0955048244303609,-0.4745451962498395,-0.4736736092984604,-0.3866707201133388,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,-1.9821739881549263,2.247470489535184,2.008933366495236,-0.086663881033249,-0.5688371232977536,5.25640385603042,0,3
0.8273772438659699,1.3555735383351193,0.0955048244303609,-0.4745451962498395,-0.4736736092984604,-0.4902797934380587,-0.5688371232977536,0.0517811944517,0,2
0.8273772438659699,-0.7376951317802901,-0.8279079811631002,-0.4745451962498395,-0.4736736092984604,-0.4894421904510968,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,1.3555735383351193,-0.597054779764735,-0.4745451962498395,-0.4736736092984604,-0.4923778278429006,-0.5688371232977536,0.0517811944517,0,2
-1.5661069258891576,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.0303713225969997,1.0051811278149745,0.0517811944517,0,0
0.8273772438659699,1.3555735383351193,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.4964047652802172,-0.5688371232977536,0.0517811944517,0,2
0.8273772438659699,-0.7376951317802901,-0.9048590482958886,-0.4745451962498395,-0.4736736092984604,-0.4863374216869257,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,-0.2122994441007928,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,1.0051811278149745,0.9591197563800412,0,0
-1.5661069258891576,-0.7376951317802901,-0.1353483769680043,-0.4745451962498395,-0.4736736092984604,0.0663597415847833,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,1.3555735383351193,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.4923778278429006,2.5791993789277026,0.0517811944517,0,2
-1.5661069258891576,1.3555735383351193,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.0242463507548411,1.0051811278149745,0.0517811944517,0,2
0.8273772438659699,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.4894421904510968,-0.5688371232977536,0.0517811944517,0,0
-0.3693648410115938,-0.7376951317802901,-0.6740058468975234,1.340131927606843,-0.4736736092984604,0.8314778546749452,-0.5688371232977536,1.8664583183083827,0,0
0.8273772438659699,-0.7376951317802901,-0.0583973098352159,0.4327933656785018,-0.4736736092984604,-0.5065566745596926,-0.5688371232977536,0.9591197563800412,0,0
0.8273772438659699,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.4863374216869257,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.4923778278429006,2.5791993789277026,0.0517811944517,0,0
0.8273772438659699,1.3555735383351193,1.172819764289399,-0.4745451962498395,0.7676298785983874,-0.3573908580066095,1.0051811278149745,1.2930846823485478,0,1
0.8273772438659699,-0.7376951317802901,-1.0587611825614656,0.4327933656785018,3.250236854392083,0.0437082184998772,-0.5688371232977536,4.683030220070584,0,0
0.8273772438659699,-0.7376951317802901,-0.8279079811631002,-0.4745451962498395,-0.4736736092984604,-0.4841568350646187,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,-0.5201037126319465,-0.4745451962498395,-0.4736736092984604,-0.4626791642426904,-0.5688371232977536,0.0517811944517,0,0
